,Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais,Detalles,Género
73,Pablo,8135173693,60,197,Fondo extranjero,Madrid,España,,Masculino
74,Ana,1599156026,38,251,Minsalud,Singapur,Singapur,No tiene observación disciplinaria,Femenino
75,Alejandro,2665745754,86,408,Colfondos,Bangkok,Tailandia,,Femenino
76,Mariana,8892609771,39,160,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Masculino
77,Lucia,1737848688,54,391,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|No tiene condecoración,Masculino
78,Pablo,8177068754,58,446,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
79,Mariana,4905618499,99,461,Mininterior,París,Francia,Tiene observación disciplinaria,Masculino
80,Carlos,2181839082,77,359,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|Tiene condecoración,Femenino
81,Isabel,9447445673,37,529,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
82,Jorge,3606964797,87,444,Minsalud,París,Francia,Tiene observación disciplinaria,Masculino
83,Monica,3740030638,24,701,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
84,Alejandro,3891716180,75,12,Inpec,Abu Dabi,Emiratos Árabes Unidos,Tiene hijos en el Inpec|No tiene condecoración,Masculino
85,Elena,4077078618,93,413,Porvenir,Manila,Filipinas,,Femenino
86,Monica,6944993315,30,24,Protección,Madrid,España,,Femenino
87,Mariana,3638219024,43,150,Armada,Bangkok,Tailandia,No tiene condecoración,Masculino
88,Lucia,7933364321,94,386,Armada,Madrid,España,No tiene condecoración,Femenino
89,Mariana,9547417286,83,114,Old Mutual,Abu Dabi,Emiratos Árabes Unidos,,Femenino
90,Carlos,4981340802,78,382,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|No tiene condecoración,Masculino
91,Monica,9778316695,31,313,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
92,Jorge,8079557121,55,571,Minsalud,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Femenino
93,Jorge,2722763212,90,16,Porvenir,Cartagena,Colombia,,Masculino
94,Jorge,8712246101,84,330,Armada,Madrid,España,No tiene condecoración,Femenino
95,Isabel,1279573697,61,673,Porvenir,Londres,Reino Unido,,Masculino
96,Elena,8688548057,39,796,Colfondos,Barcelona,España,,Femenino
97,Ana,9426151865,61,474,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|No tiene condecoración,Masculino
98,Pablo,7747615635,42,517,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
99,Isabel,7040855486,32,154,Fondo extranjero,París,Francia,,Femenino
100,Monica,9894147861,90,49,Old Mutual,París,Francia,,Femenino
101,Monica,7956813190,87,219,Armada,Singapur,Singapur,No tiene condecoración,Femenino
102,Monica,3172851698,98,536,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Masculino
103,Elena,1101411674,38,35,Inpec,Singapur,Singapur,Tiene hijos en el Inpec|Tiene condecoración,Masculino
104,Carlos,9721901606,81,98,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Femenino
105,Elena,2588542167,71,174,Protección,Roma,Italia,,Masculino
106,Ana,7020000257,69,577,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
107,Ana,6045699437,47,663,Minsalud,Londres,Reino Unido,No tiene observación disciplinaria,Femenino
108,Mariana,8915821011,83,333,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Masculino
109,Pablo,6399452768,65,48,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Femenino
110,Carlos,7333278346,79,414,Old Mutual,Cartagena,Colombia,,Femenino
111,Jorge,9080406469,57,790,Porvenir,Bangkok,Tailandia,,Femenino
112,Pablo,2489502353,100,87,Armada,Cartagena,Colombia,No tiene condecoración,Femenino
113,Jorge,6960303002,89,155,Protección,Barcelona,España,,Femenino
114,Ana,1606206553,73,673,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Masculino
115,Isabel,3398767194,94,274,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Masculino
116,Carlos,8207526675,76,652,Old Mutual,Cartagena,Colombia,,Femenino
117,Carlos,4040080038,24,387,Fondo extranjero,Madrid,España,,Masculino
118,Monica,8119658102,80,339,Porvenir,Bangkok,Tailandia,,Femenino
119,Ana,8840911862,29,659,Porvenir,Madrid,España,,Masculino
120,Jorge,6092326132,25,322,Old Mutual,Cartagena,Colombia,,Masculino
121,Jorge,8403089540,69,306,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|No tiene condecoración,Femenino
122,Alejandro,5047453212,29,568,Minsalud,Barcelona,España,Tiene observación disciplinaria,Masculino
123,Pablo,9728259558,52,486,Fondo extranjero,Madrid,España,,Masculino
124,Carlos,9623090469,22,300,Fondo extranjero,Singapur,Singapur,,Femenino
125,Lucia,2961588501,29,664,Armada,Londres,Reino Unido,No tiene condecoración,Masculino
126,Lucia,6072882354,56,421,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Femenino
127,Elena,1831104065,43,578,Mininterior,Singapur,Singapur,Tiene observación disciplinaria,Femenino
128,Monica,9987861703,96,385,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
129,Pablo,6282295674,46,724,Fondo extranjero,Barcelona,España,,Masculino
130,Ana,6217285633,20,140,Mininterior,Roma,Italia,Tiene observación disciplinaria,Femenino
131,Isabel,3127659060,26,698,Inpec,Manila,Filipinas,No tiene hijos en el Inpec|Tiene condecoración,Masculino
132,Carlos,8407918363,77,151,Mininterior,Cartagena,Colombia,Tiene observación disciplinaria,Femenino
133,Jorge,3386298190,92,64,Old Mutual,Madrid,España,,Femenino
134,Jorge,8151751828,50,379,Inpec,Barcelona,España,Tiene hijos en el Inpec|Tiene condecoración,Masculino
135,Ana,5948560959,71,314,Mininterior,Roma,Italia,No tiene observación disciplinaria,Femenino
136,Isabel,6796755607,70,700,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Femenino
137,Mariana,7256396091,26,345,Inpec,Roma,Italia,No tiene hijos en el Inpec|Tiene condecoración,Masculino
138,Jorge,8465259718,65,307,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
139,Isabel,6304965712,23,632,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|No tiene condecoración,Femenino
140,Alejandro,5776223636,81,339,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
141,Mariana,7675619897,36,58,Porvenir,Singapur,Singapur,,Femenino
142,Pablo,6597399478,100,127,Porvenir,Singapur,Singapur,,Femenino
143,Pablo,5972651353,60,644,Protección,Bangkok,Tailandia,,Masculino
144,Lucia,6882010046,35,460,Old Mutual,Madrid,España,,Femenino
145,Ana,1259737228,46,707,Old Mutual,Singapur,Singapur,,Masculino
146,Ana,5054901884,33,506,Minsalud,París,Francia,Tiene observación disciplinaria,Femenino
147,Pablo,7258091079,61,387,Colfondos,Roma,Italia,,Femenino
148,Isabel,5404305169,24,116,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
149,Mariana,6630692730,23,181,Fondo extranjero,Manila,Filipinas,,Femenino
150,Jorge,7800833146,71,672,Armada,París,Francia,Tiene condecoración,Masculino
151,Mariana,9814851082,29,513,Protección,Londres,Reino Unido,,Masculino
152,Elena,5016366484,18,179,Colfondos,Roma,Italia,,Masculino
153,Carlos,4627214800,72,670,Protección,Londres,Reino Unido,,Femenino
154,Pablo,9418676841,40,240,Protección,Barcelona,España,,Femenino
155,Elena,8996988147,87,614,Armada,Londres,Reino Unido,Tiene condecoración,Femenino
156,Pablo,4168113009,84,719,Old Mutual,Roma,Italia,,Masculino
157,Lucia,1270443660,76,775,Colfondos,Singapur,Singapur,,Masculino
158,Monica,3509864471,84,703,Minsalud,Manila,Filipinas,Tiene observación disciplinaria,Masculino
159,Elena,9618334230,98,351,Minsalud,Manila,Filipinas,Tiene observación disciplinaria,Masculino
160,Lucia,4588251080,80,758,Protección,Madrid,España,,Femenino
161,Carlos,7434902268,69,184,Fondo extranjero,Cartagena,Colombia,,Masculino
162,Monica,9673085460,71,557,Protección,Cartagena,Colombia,,Masculino
163,Isabel,5991547776,32,86,Protección,París,Francia,,Femenino
164,Pablo,7403943068,81,198,Fondo extranjero,Cartagena,Colombia,,Femenino
165,Mariana,1060351563,41,489,Protección,Singapur,Singapur,,Femenino
166,Alejandro,8362775166,87,419,Porvenir,Roma,Italia,,Femenino
167,Jorge,5113699225,35,646,Old Mutual,París,Francia,,Masculino
168,Mariana,3710014119,94,475,Protección,Bangkok,Tailandia,,Masculino
169,Alejandro,2548364243,43,129,Armada,Singapur,Singapur,Tiene condecoración,Masculino
170,Elena,7012972816,56,765,Protección,Manila,Filipinas,,Femenino
171,Pablo,2095057448,85,692,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Masculino
172,Jorge,5876090118,27,632,Armada,Roma,Italia,No tiene condecoración,Masculino
173,Elena,8276662353,30,11,Colfondos,Manila,Filipinas,,Masculino
174,Pablo,1720186467,37,31,Porvenir,Barcelona,España,,Masculino
175,Mariana,6253234558,71,20,Colfondos,Bangkok,Tailandia,,Masculino
176,Jorge,7627717104,80,698,Fondo extranjero,Barcelona,España,,Femenino
177,Carlos,9153594609,88,54,Porvenir,Singapur,Singapur,,Femenino
178,Alejandro,8260700804,87,294,Porvenir,París,Francia,,Masculino
179,Alejandro,8653647605,98,525,Inpec,París,Francia,No tiene hijos en el Inpec|Tiene condecoración,Femenino
180,Pablo,8785166863,24,438,Colfondos,Madrid,España,,Femenino
181,Ana,2724727983,68,663,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
182,Carlos,6781430614,59,592,Inpec,Madrid,España,No tiene hijos en el Inpec|No tiene condecoración,Femenino
183,Alejandro,7773946237,43,193,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
184,Alejandro,1216836636,43,170,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
185,Ana,4520516679,30,580,Colfondos,París,Francia,,Femenino
186,Pablo,8665676690,66,658,Old Mutual,Madrid,España,,Masculino
187,Monica,8989408992,42,643,Armada,Bangkok,Tailandia,No tiene condecoración,Masculino
188,Elena,6086203214,66,595,Armada,Roma,Italia,Tiene condecoración,Masculino
189,Carlos,9267113828,19,641,Inpec,Cartagena,Colombia,No tiene hijos en el Inpec|Tiene condecoración,Masculino
190,Isabel,7163877948,26,388,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
191,Isabel,9355223334,74,786,Fondo extranjero,París,Francia,,Femenino
192,Carlos,1089322888,54,715,Minsalud,Barcelona,España,No tiene observación disciplinaria,Masculino
193,Ana,8859046823,97,490,Mininterior,Roma,Italia,Tiene observación disciplinaria,Masculino
194,Alejandro,6743045911,24,264,Mininterior,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
195,Alejandro,7459987508,91,666,Fondo extranjero,Bangkok,Tailandia,,Masculino
196,Jorge,3285142821,71,504,Fondo extranjero,Bangkok,Tailandia,,Femenino
197,Lucia,3209059353,87,663,Armada,Barcelona,España,Tiene condecoración,Masculino
198,Isabel,7870663218,78,234,Protección,Cartagena,Colombia,,Masculino
199,Ana,9242364845,26,403,Fondo extranjero,Londres,Reino Unido,,Femenino
200,Alejandro,8713453518,100,707,Mininterior,Singapur,Singapur,Tiene observación disciplinaria,Femenino
201,Pablo,2801894936,68,299,Minsalud,Singapur,Singapur,Tiene observación disciplinaria,Masculino
202,Lucia,2356318970,20,269,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
203,Alejandro,6564554045,100,582,Armada,Cartagena,Colombia,No tiene condecoración,Masculino
204,Mariana,7884359197,38,644,Porvenir,Roma,Italia,,Femenino
205,Pablo,9639702774,19,397,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
206,Carlos,9734096547,86,710,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
207,Isabel,3046361100,54,569,Protección,Cartagena,Colombia,,Masculino
208,Mariana,9375115852,23,437,Protección,Madrid,España,,Masculino
209,Mariana,4005135841,99,697,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Femenino
210,Isabel,5851134206,39,518,Mininterior,Bangkok,Tailandia,Tiene observación disciplinaria,Masculino
211,Lucia,5610188367,60,459,Minsalud,Barcelona,España,Tiene observación disciplinaria,Masculino
212,Carlos,2849104610,83,710,Inpec,Manila,Filipinas,Tiene hijos en el Inpec|No tiene condecoración,Masculino
213,Monica,9554765768,76,481,Minsalud,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Femenino
214,Isabel,4364158233,27,607,Armada,Barcelona,España,No tiene condecoración,Masculino
215,Isabel,9513731682,26,256,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
216,Monica,8992838148,97,217,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|No tiene condecoración,Masculino
217,Pablo,1094491771,96,72,Armada,Singapur,Singapur,No tiene condecoración,Masculino
218,Elena,4500277427,91,443,Inpec,Roma,Italia,No tiene hijos en el Inpec|No tiene condecoración,Femenino
219,Mariana,3178852174,83,492,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
220,Ana,7585741242,35,562,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|No tiene condecoración,Masculino
221,Elena,2485569699,47,425,Mininterior,Barcelona,España,No tiene observación disciplinaria,Femenino
222,Jorge,9315237542,37,418,Inpec,Barcelona,España,Tiene hijos en el Inpec|No tiene condecoración,Femenino
223,Isabel,1218581966,99,143,Porvenir,Cartagena,Colombia,,Masculino
224,Pablo,7241419854,62,182,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|Tiene condecoración,Masculino
225,Pablo,6146244887,90,206,Colfondos,Londres,Reino Unido,,Masculino
226,Lucia,7513669748,89,591,Fondo extranjero,Madrid,España,,Masculino
227,Lucia,2291815328,55,466,Fondo extranjero,París,Francia,,Masculino
228,Pablo,2414114918,26,750,Protección,Londres,Reino Unido,,Femenino
229,Monica,9570402264,70,423,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
230,Elena,6887093670,47,26,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|No tiene condecoración,Masculino
231,Lucia,7448326198,29,411,Colfondos,Barcelona,España,,Femenino
232,Jorge,4487898143,30,346,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
233,Mariana,5387647269,48,151,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Femenino
234,Alejandro,6487452312,54,384,Old Mutual,Bangkok,Tailandia,,Femenino
235,Monica,5805673070,27,512,Porvenir,Londres,Reino Unido,,Femenino
236,Jorge,5848052092,77,618,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
237,Elena,2946689132,26,41,Mininterior,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Masculino
238,Monica,5503355487,42,663,Protección,Madrid,España,,Masculino
239,Jorge,5364233695,31,279,Protección,Singapur,Singapur,,Femenino
240,Ana,9171058934,49,627,Colfondos,Bangkok,Tailandia,,Masculino
241,Isabel,6216551611,92,177,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
242,Alejandro,8321115554,47,321,Armada,Cartagena,Colombia,Tiene condecoración,Masculino
243,Pablo,2279066378,83,169,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Masculino
244,Elena,4946749462,66,551,Colfondos,París,Francia,,Masculino
245,Mariana,9654144643,19,231,Old Mutual,Barcelona,España,,Femenino
246,Lucia,9601549332,22,506,Fondo extranjero,Cartagena,Colombia,,Masculino
247,Jorge,1497148055,37,33,Fondo extranjero,Roma,Italia,,Masculino
248,Isabel,5934930903,94,340,Old Mutual,Singapur,Singapur,,Femenino
249,Jorge,2700918474,98,505,Mininterior,París,Francia,No tiene observación disciplinaria,Femenino
250,Alejandro,4633339683,28,34,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Masculino
251,Elena,2647717574,39,236,Inpec,París,Francia,No tiene hijos en el Inpec|No tiene condecoración,Femenino
252,Jorge,5045944352,56,76,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
253,Isabel,8186179234,21,467,Colfondos,París,Francia,,Masculino
254,Jorge,4207730980,90,107,Minsalud,París,Francia,No tiene observación disciplinaria,Masculino
255,Elena,8287757320,24,187,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Masculino
256,Alejandro,4264117397,26,383,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
257,Monica,4304957113,80,725,Minsalud,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Masculino
258,Lucia,3023439658,76,505,Colfondos,Cartagena,Colombia,,Femenino
259,Ana,3607339416,94,309,Minsalud,Roma,Italia,Tiene observación disciplinaria,Masculino
260,Isabel,1094125789,98,545,Mininterior,Londres,Reino Unido,No tiene observación disciplinaria,Masculino
261,Elena,8625644126,43,754,Armada,Manila,Filipinas,No tiene condecoración,Masculino
262,Elena,9810267648,54,626,Old Mutual,Londres,Reino Unido,,Masculino
263,Jorge,2828822555,73,31,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|No tiene condecoración,Femenino
264,Lucia,9182508105,41,561,Minsalud,Barcelona,España,No tiene observación disciplinaria,Femenino
265,Jorge,6097617616,34,432,Minsalud,Roma,Italia,No tiene observación disciplinaria,Femenino
266,Isabel,1275821600,42,434,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Masculino
267,Ana,7668461256,69,6,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
268,Mariana,4979994870,95,495,Porvenir,Madrid,España,,Masculino
269,Ana,4640859383,52,134,Mininterior,Roma,Italia,No tiene observación disciplinaria,Masculino
270,Elena,7208186379,74,58,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Femenino
271,Monica,2786328017,24,574,Armada,Bangkok,Tailandia,Tiene condecoración,Masculino
272,Ana,3851696583,75,185,Porvenir,Cartagena,Colombia,,Femenino
273,Isabel,4117459597,65,670,Minsalud,Singapur,Singapur,No tiene observación disciplinaria,Femenino
274,Alejandro,7805703009,94,623,Protección,Cartagena,Colombia,,Masculino
275,Isabel,9323632399,65,453,Old Mutual,Bangkok,Tailandia,,Femenino
276,Ana,5742950074,42,198,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
277,Mariana,2015339402,44,198,Fondo extranjero,Londres,Reino Unido,,Femenino
278,Jorge,5913811380,70,478,Inpec,Manila,Filipinas,Tiene hijos en el Inpec|Tiene condecoración,Masculino
279,Jorge,6050311729,19,734,Colfondos,Londres,Reino Unido,,Masculino
280,Alejandro,8496897596,88,117,Fondo extranjero,Roma,Italia,,Masculino
281,Isabel,7474087615,77,290,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
282,Monica,1110779564,83,265,Inpec,Roma,Italia,No tiene hijos en el Inpec|Tiene condecoración,Masculino
283,Pablo,6303520845,83,420,Colfondos,Bangkok,Tailandia,,Masculino
284,Elena,1848992641,83,578,Inpec,Barcelona,España,Tiene hijos en el Inpec|No tiene condecoración,Femenino
285,Alejandro,3249259053,20,522,Inpec,Roma,Italia,No tiene hijos en el Inpec|No tiene condecoración,Masculino
286,Lucia,3909094294,51,398,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
287,Pablo,6317583655,77,419,Colfondos,Barcelona,España,,Femenino
288,Carlos,6649279114,66,116,Porvenir,Manila,Filipinas,,Masculino
289,Pablo,4069399338,48,233,Mininterior,Madrid,España,No tiene observación disciplinaria,Masculino
290,Mariana,6263891204,32,412,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
291,Pablo,3449004457,90,229,Mininterior,Londres,Reino Unido,No tiene observación disciplinaria,Femenino
292,Jorge,2546656013,35,352,Fondo extranjero,Madrid,España,,Masculino
293,Monica,3229135081,29,405,Armada,Barcelona,España,No tiene condecoración,Masculino
294,Jorge,3455548259,72,477,Fondo extranjero,París,Francia,,Masculino
295,Jorge,5464121912,25,408,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
296,Carlos,9473309041,72,40,Protección,Roma,Italia,,Masculino
297,Monica,7636270837,30,249,Minsalud,Madrid,España,No tiene observación disciplinaria,Femenino
298,Monica,9204304127,71,751,Fondo extranjero,Madrid,España,,Masculino
