Nombre,Documento,Edad,Semanas_Cotizadas,Fondo
Elena,8242487178 ,94,241,Colfondos
Beatriz,0654992074 ,31,701,Old Mutual
Isabel,0921069971 ,57,394,Porvenir
Rosa,5554688806 ,74,221,Old Mutual
Elena,3687605580 ,71,169,Proteccion
Laura,7213158480 ,98,920,Colfondos
Beatriz,2147564480 ,46,717,Proteccion
Javier,1839741322 ,57,44,Old Mutual
Raul,8708137752 ,88,866,Old Mutual
Carmen,9982973261 ,95,194,Colfondos
Lucia,0203963158 ,40,426,Proteccion
Raul,0859663125 ,36,494,Colfondos
Miguel,5004680226 ,68,512,Colfondos
Carlos,0334807633 ,34,949,Old Mutual
Carmen,5919353506 ,49,228,Proteccion
Beatriz,1327035624 ,73,159,Proteccion
Marina,0665310591 ,79,346,Porvenir
Diego,3586676461 ,90,273,Porvenir
Clara,9283111035 ,30,823,Porvenir
Gonzalo,9154914840 ,34,976,Colfondos
Marina,6230474897 ,55,234,Proteccion
Maria,0850906459 ,73,433,Proteccion
Diego,1539251430 ,91,854,Porvenir
Laura,1522825740 ,79,28,Porvenir
Laura,9590787474 ,37,352,Proteccion
Ana,3981956630 ,40,475,Old Mutual
Javier,7319238544 ,83,60,Old Mutual
Clara,1947796473 ,59,871,Colfondos
Elena,0371762778 ,91,783,Proteccion
Ana,6984554759 ,88,516,Porvenir
Laura,0488694218 ,97,719,Porvenir
Natalia,6914476331 ,35,343,Porvenir
Pablo,6374215806 ,76,332,Old Mutual
Carmen,5398205739 ,97,10,Porvenir
Juan,8740973868 ,80,656,Proteccion
Juan,6273092027 ,91,595,Colfondos
Juan,5352894827 ,75,158,Old Mutual
Antonio,1931692467 ,91,684,Porvenir
Sofia,2934544372 ,96,217,Porvenir
Miguel,9800478902 ,96,963,Proteccion
Elena,1848314919 ,87,199,Old Mutual
Javier,3643288864 ,71,629,Proteccion
Javier,8319210550 ,65,310,Colfondos
Ana,2075214546 ,60,892,Colfondos
Laura,7605455036 ,37,337,Proteccion
Rosa,0049574102 ,40,786,Old Mutual
Eva,4403179445 ,51,726,Porvenir
Pablo,3696006287 ,71,392,Proteccion
Pedro,9968137125 ,98,500,Old Mutual
Antonio,0087719116 ,97,468,Proteccion
Beatriz,9936245178 ,41,799,Proteccion
Maria,8960413686 ,69,333,Porvenir
Pablo,8000488296 ,41,755,Colfondos
Alejandro,4067617872 ,59,764,Old Mutual
Lucia,9445348325 ,43,524,Proteccion
Fernando,9782163178 ,39,710,Porvenir
Raul,0529600515 ,51,628,Porvenir
Fernando,6499781977 ,54,782,Colfondos
Javier,0592385165 ,78,861,Porvenir
Clara,4533342342 ,56,756,Proteccion
Miguel,4301925133 ,97,339,Old Mutual
Pedro,1070929190 ,82,343,Proteccion
Pablo,0788382060 ,64,54,Porvenir
Antonio,3078645129 ,89,193,Old Mutual
Alberto,0086947945 ,63,911,Porvenir
Rosa,7555184511 ,34,263,Porvenir
Lucia,2226007310 ,42,387,Colfondos
Marina,7628752800 ,73,736,Porvenir
Marina,2555421388 ,40,887,Colfondos
Clara,5595952992 ,69,125,Colfondos
Carlos,7048494292 ,53,652,Porvenir
Luis,6670108244 ,80,746,Colfondos
Marina,3947470312 ,65,610,Old Mutual
Diego,7356328440 ,64,275,Proteccion
Lucia,7039052983 ,89,261,Proteccion
Eva,9351656731 ,94,577,Old Mutual
Elena,5550199527 ,80,480,Proteccion
Antonio,4521062112 ,89,946,Colfondos
Javier,8729167771 ,30,615,Old Mutual
Pablo,1515109074 ,96,435,Proteccion
Miguel,1652975451 ,53,738,Colfondos
Elena,8085949933 ,62,814,Old Mutual
Alberto,7223532588 ,67,665,Old Mutual
Rosa,4765124915 ,95,506,Proteccion
Isabel,8525248929 ,78,818,Porvenir
Miguel,2997973235 ,96,480,Porvenir
Maria,3170520098 ,82,318,Porvenir
Clara,0270317884 ,62,159,Porvenir
Luis,5666899090 ,77,533,Colfondos
Roberto,3391662978 ,77,109,Old Mutual
Isabel,0075151689 ,64,996,Proteccion
Elena,7782097099 ,84,104,Colfondos
Maria,0958335068 ,91,647,Colfondos
Carmen,9880314861 ,34,894,Porvenir
Roberto,8057827357 ,71,214,Old Mutual
Sofia,6767874696 ,46,9,Proteccion
Juan,7443602445 ,95,760,Old Mutual
Ana,5846062263 ,70,240,Proteccion
Clara,2146009540 ,97,387,Porvenir
Roberto,2707436524 ,71,752,Old Mutual
Antonio,4228152650 ,81,969,Old Mutual
Beatriz,7331939380 ,68,535,Colfondos
Sofia,8332476629 ,94,995,Colfondos
Sofia,3173951914 ,91,65,Porvenir
Clara,5143311223 ,60,533,Proteccion
Ana,9840777754 ,54,842,Porvenir
Juan,6923237714 ,30,540,Porvenir
Raul,3287656396 ,60,453,Old Mutual
Eva,4141270666 ,90,422,Proteccion
Elena,0728659703 ,40,930,Porvenir
Diego,7123931206 ,75,418,Colfondos
Raul,6634899649 ,48,96,Colfondos
Laura,8666857904 ,84,789,Porvenir
Marina,9275586657 ,44,336,Proteccion
Miguel,1742921569 ,86,707,Colfondos
Pablo,6111003731 ,30,450,Porvenir
Pedro,0827874184 ,83,99,Old Mutual
Alberto,6657218304 ,62,421,Old Mutual
Lucia,7731783800 ,89,732,Old Mutual
Elena,7652178079 ,40,7,Colfondos
Gonzalo,7102339256 ,74,28,Porvenir
Eva,9305444084 ,60,586,Porvenir
Diego,7655383035 ,85,764,Old Mutual
Roberto,9751530539 ,50,522,Porvenir
Beatriz,2653018291 ,31,141,Colfondos
Lucia,7945160713 ,68,142,Old Mutual
Marina,6381331067 ,75,600,Porvenir
Juan,5436620257 ,75,886,Proteccion
Natalia,7080793902 ,90,888,Proteccion
Fernando,5784947406 ,80,188,Porvenir
Diego,2552311736 ,55,659,Old Mutual
Luis,5060278224 ,79,211,Porvenir
Rosa,6172854533 ,79,121,Porvenir
Carlos,9192758456 ,46,236,Colfondos
Carmen,2879800162 ,36,240,Porvenir
Laura,7521170930 ,58,491,Proteccion
Luis,2837899534 ,78,934,Colfondos
Raul,6056130334 ,97,417,Colfondos
Marina,7301074790 ,34,735,Porvenir
Sofia,0903194907 ,90,291,Old Mutual
Diego,3061052587 ,69,822,Proteccion
Javier,0930613188 ,91,892,Old Mutual
Natalia,8981286977 ,45,268,Colfondos
Pablo,8038243817 ,63,797,Proteccion
Sofia,0223273314 ,45,609,Old Mutual
Beatriz,7936177525 ,86,658,Proteccion
Diego,7006575987 ,61,976,Old Mutual
Elena,4153688205 ,72,192,Porvenir
Silvia,8889595009 ,84,1,Colfondos
Sofia,5961597373 ,90,590,Old Mutual
Javier,5866184123 ,60,616,Old Mutual
Ana,5692180739 ,94,214,Porvenir
Alberto,7699503463 ,30,409,Colfondos
Sofia,7769913146 ,51,286,Porvenir
Carmen,4447848785 ,40,392,Colfondos
Diego,7721590476 ,39,432,Proteccion
Raul,1902351677 ,70,623,Porvenir
Alberto,8809411451 ,75,530,Proteccion
Pedro,8094051782 ,75,14,Porvenir
Raul,5099628525 ,39,228,Proteccion
Fernando,0223362776 ,41,570,Colfondos
Laura,5898984433 ,34,685,Proteccion
Ana,8404581756 ,83,176,Old Mutual
Carmen,8394536282 ,31,227,Proteccion
Miguel,7237196473 ,72,976,Porvenir
Pablo,7171302575 ,45,621,Porvenir
Antonio,8516903035 ,97,859,Proteccion
Eva,5492072984 ,43,540,Colfondos
Isabel,4842961375 ,86,459,Old Mutual
Roberto,4440923394 ,83,198,Old Mutual
Antonio,3620326874 ,44,420,Proteccion
Isabel,4072209122 ,91,267,Old Mutual
Lucia,3405723938 ,90,566,Old Mutual
Clara,6660295984 ,98,224,Old Mutual
Diego,1803591563 ,33,551,Porvenir
Pablo,1788518619 ,34,945,Porvenir
Eva,2942577313 ,34,88,Colfondos
Beatriz,7777685022 ,92,993,Old Mutual
Isabel,3992521984 ,67,267,Porvenir
Alberto,2454828985 ,52,262,Colfondos
Antonio,7795687630 ,74,533,Proteccion
Alberto,9564091967 ,68,348,Old Mutual
Carmen,1749095356 ,68,694,Proteccion
Natalia,4957098476 ,80,104,Proteccion
Raul,0371328252 ,71,392,Colfondos
Pedro,4319760508 ,87,192,Porvenir
Carlos,7737364146 ,96,22,Porvenir
Laura,4665500400 ,95,565,Colfondos
Pablo,7684332466 ,33,138,Porvenir
Silvia,5142438742 ,35,462,Porvenir
Carmen,3648351239 ,50,541,Colfondos
Clara,4974132234 ,89,971,Colfondos
Clara,2649334465 ,33,141,Old Mutual
Lucia,7359814814 ,83,229,Porvenir
Carlos,3127167882 ,84,621,Porvenir
Marina,7793360429 ,42,710,Old Mutual
Carmen,9145610578 ,74,426,Porvenir
Elena,7863417912 ,80,130,Colfondos
Roberto,4825392358 ,69,930,Colfondos
Beatriz,1065029256 ,53,290,Proteccion
Pedro,1217120224 ,50,387,Proteccion
Gonzalo,9911118609 ,77,714,Porvenir
Juan,2402828057 ,97,610,Porvenir
Fernando,9510765331 ,65,997,Old Mutual
Eva,6803306335 ,59,983,Old Mutual
Gonzalo,8204999104 ,59,611,Proteccion
Sofia,3546619384 ,55,400,Porvenir
Natalia,6972148606 ,92,233,Old Mutual
Diego,9590649121 ,63,304,Colfondos
Beatriz,3330523168 ,74,384,Colfondos
Roberto,8540014510 ,55,906,Proteccion
Laura,7554936953 ,86,333,Colfondos
Sofia,8375687054 ,90,771,Old Mutual
Carmen,1623049443 ,70,797,Old Mutual
Carlos,7937852149 ,58,328,Old Mutual
Eva,4122965673 ,63,174,Colfondos
Javier,7699589450 ,89,794,Colfondos
Marina,1834884941 ,37,407,Colfondos
Lucia,0363139095 ,33,587,Old Mutual
Eva,0345491151 ,87,443,Colfondos
Diego,4889423171 ,78,820,Proteccion
Pablo,8383801142 ,50,134,Porvenir
Pablo,9350856581 ,43,432,Porvenir
Juan,4926227214 ,82,929,Colfondos
Diego,7346368487 ,64,447,Proteccion
Natalia,4774119552 ,66,889,Proteccion
Pedro,3664837069 ,90,309,Proteccion
Pablo,0405770138 ,79,348,Colfondos
Lucia,0011585295 ,91,775,Colfondos
Silvia,6625773838 ,56,567,Colfondos
Clara,7786460419 ,91,516,Porvenir
Natalia,5788309156 ,30,410,Colfondos
Beatriz,0742988597 ,44,434,Old Mutual
Maria,9495020092 ,33,269,Colfondos
Diego,2391118688 ,34,213,Porvenir
Silvia,4462217988 ,63,919,Colfondos
Diego,1327434488 ,70,265,Proteccion
Antonio,3378748429 ,86,241,Porvenir
Silvia,5711011575 ,34,352,Proteccion
Carmen,9391469042 ,53,633,Proteccion
Antonio,0799140249 ,86,189,Porvenir
Isabel,7968965295 ,56,485,Old Mutual
Diego,8466481714 ,38,500,Proteccion
Miguel,2955377446 ,43,72,Proteccion
Antonio,7488826865 ,31,841,Old Mutual
Natalia,7400387023 ,64,869,Proteccion
Rosa,8679690375 ,90,201,Proteccion
Eva,4791544774 ,52,269,Old Mutual
Alberto,4640508520 ,49,391,Colfondos
Lucia,5602209559 ,52,851,Old Mutual
Diego,0532838837 ,70,200,Old Mutual
Elena,3232571900 ,65,789,Proteccion
Sofia,2902465761 ,60,912,Colfondos
Diego,2850318932 ,42,291,Proteccion
Pedro,5179973665 ,68,862,Porvenir
Raul,7563224719 ,43,572,Old Mutual
Pablo,8005401088 ,84,454,Porvenir
Laura,3336424108 ,36,980,Colfondos
Raul,0878582875 ,52,551,Colfondos
Diego,5303852837 ,73,707,Colfondos
Laura,0112383081 ,50,801,Old Mutual
Laura,6020062165 ,62,105,Old Mutual
Juan,8754752715 ,84,171,Proteccion
Raul,8153942208 ,46,611,Proteccion
Ana,7253735016 ,71,623,Proteccion
Carlos,8845633025 ,79,380,Colfondos
Diego,0844102308 ,92,386,Proteccion
Pablo,9194667909 ,47,240,Colfondos
Luis,4894809599 ,89,952,Porvenir
Roberto,0542778244 ,74,687,Proteccion
Isabel,6101616991 ,86,803,Colfondos
Rosa,3973989603 ,42,581,Porvenir
Elena,9878023532 ,63,342,Proteccion
Eva,0207674752 ,83,729,Colfondos
Roberto,4806740057 ,64,878,Old Mutual
Pedro,2112737026 ,47,173,Proteccion
Antonio,0984444604 ,63,607,Old Mutual
Laura,5003698913 ,78,806,Old Mutual
Ana,2530271185 ,34,528,Old Mutual
Beatriz,9902373441 ,88,318,Proteccion
Natalia,9215992659 ,48,520,Old Mutual
Silvia,0726642045 ,80,358,Old Mutual
Lucia,3505602484 ,34,967,Old Mutual
Laura,3197753754 ,81,664,Proteccion
Ana,7795746529 ,39,810,Colfondos
Roberto,3206999555 ,54,663,Old Mutual
Juan,1206791709 ,74,848,Proteccion
Diego,2532508517 ,75,269,Colfondos
Natalia,5135977894 ,30,13,Porvenir
Miguel,8866840353 ,72,329,Porvenir
Fernando,4733118625 ,81,650,Colfondos
Antonio,8330907789 ,83,779,Proteccion
Alberto,2938826977 ,43,70,Proteccion
Diego,9470614205 ,58,199,Colfondos
Antonio,8098680725 ,40,498,Porvenir
Luis,1876737772 ,74,90,Colfondos
Marina,2449043408 ,98,584,Porvenir
Miguel,1421958954 ,55,40,Colfondos
Clara,5254773028 ,65,76,Proteccion
Carmen,0668450667 ,80,467,Porvenir
Carmen,4199443229 ,80,994,Colfondos
Alejandro,1727613235 ,77,266,Proteccion
Marina,0350282913 ,68,577,Colfondos
Alejandro,1708057369 ,65,991,Proteccion
Maria,2391961216 ,56,837,Old Mutual
Maria,5537484017 ,60,519,Colfondos
Eva,3718942517 ,93,704,Colfondos
Carmen,6385399815 ,94,112,Colfondos
Beatriz,1940281195 ,67,998,Colfondos
Isabel,7019071807 ,77,372,Porvenir
Gonzalo,0354447584 ,83,694,Porvenir
Javier,8319145087 ,45,522,Proteccion
Gonzalo,9007506082 ,71,892,Proteccion
Clara,2831336469 ,53,324,Old Mutual
Diego,6177625102 ,71,357,Proteccion
Carlos,5929839958 ,45,177,Porvenir
Silvia,8723623925 ,61,577,Colfondos
Alberto,4049784580 ,87,296,Colfondos
Sofia,1098657561 ,61,564,Proteccion
Alberto,2128289696 ,83,599,Porvenir
Beatriz,8804801301 ,91,937,Proteccion
Isabel,9984737654 ,46,766,Old Mutual
Eva,9070669124 ,77,643,Old Mutual
Lucia,5903401045 ,95,918,Old Mutual
Isabel,2647168466 ,92,264,Proteccion
Roberto,5351043927 ,38,256,Colfondos
Juan,6623604093 ,67,322,Proteccion
Natalia,6718616901 ,41,382,Old Mutual
Eva,8727309384 ,61,624,Proteccion
Isabel,2997947604 ,67,504,Porvenir
Pedro,4384783482 ,87,359,Colfondos
Carmen,3478774022 ,51,651,Old Mutual
Raul,3706711623 ,70,453,Proteccion
Maria,4912159968 ,50,993,Porvenir
Lucia,8817752084 ,98,476,Proteccion
Roberto,8688078496 ,73,94,Colfondos
Antonio,0882819024 ,91,11,Proteccion
Miguel,0096074897 ,45,203,Old Mutual
Pablo,7447038513 ,56,310,Colfondos
Roberto,6446926964 ,56,91,Colfondos
Pedro,1104188841 ,36,391,Proteccion
Pedro,3017097405 ,90,309,Proteccion
Gonzalo,6480126478 ,80,195,Colfondos
Pablo,6903149622 ,82,982,Porvenir
Eva,0178139649 ,59,276,Proteccion
Miguel,6531034741 ,40,987,Old Mutual
Sofia,8301268381 ,35,897,Porvenir
Marina,5368625340 ,49,638,Old Mutual
Natalia,8940573854 ,93,466,Colfondos
Sofia,7288218878 ,70,526,Porvenir
Javier,8462936183 ,79,997,Colfondos
Pedro,5775192262 ,56,246,Porvenir
Roberto,5236208141 ,65,891,Colfondos
Luis,3157762285 ,53,557,Old Mutual
Raul,4827956150 ,56,143,Old Mutual
Maria,2038473307 ,36,974,Old Mutual
Pedro,3574333251 ,91,390,Proteccion
Pedro,0738485440 ,85,335,Colfondos
Ana,8468735143 ,90,646,Porvenir
Maria,3232718194 ,30,52,Porvenir
Carlos,3605875634 ,94,325,Proteccion
Alberto,8983467479 ,42,492,Old Mutual
Antonio,3042881635 ,75,994,Porvenir
Beatriz,7521540310 ,62,368,Old Mutual
Fernando,2533379178 ,33,87,Porvenir
Maria,6450094108 ,32,848,Old Mutual
Pedro,3965966075 ,81,767,Old Mutual
Alberto,2800369284 ,85,945,Porvenir
Pablo,6731370715 ,37,901,Proteccion
Eva,1047662185 ,35,226,Porvenir
Raul,7039379770 ,90,648,Porvenir
Maria,2319395261 ,98,145,Proteccion
Maria,1226764256 ,33,262,Porvenir
Alberto,2538961856 ,32,209,Old Mutual
Laura,3420740174 ,58,221,Old Mutual
Alberto,7279018956 ,70,530,Proteccion
Beatriz,4932175867 ,41,507,Old Mutual
Silvia,2009428554 ,47,305,Old Mutual
Carmen,3732304050 ,82,572,Old Mutual
Elena,4585764563 ,41,429,Old Mutual
Isabel,2798666330 ,78,310,Old Mutual
Clara,7629579902 ,32,110,Colfondos
Juan,3189376693 ,32,817,Porvenir
Miguel,5005205835 ,89,376,Old Mutual
Natalia,1831464355 ,66,287,Porvenir
Sofia,2448722514 ,44,969,Old Mutual
Alberto,6171724468 ,35,81,Old Mutual
Luis,7266482989 ,55,576,Porvenir
Javier,5740096161 ,39,400,Porvenir
Alberto,6887934269 ,38,294,Porvenir
Javier,5381599351 ,30,468,Porvenir
Clara,8927899935 ,56,809,Old Mutual
Miguel,6450564209 ,80,253,Colfondos
Javier,2459414367 ,79,595,Proteccion
Raul,3758964941 ,31,481,Proteccion
Luis,2409566767 ,45,767,Proteccion
Ana,2447977875 ,72,977,Colfondos
Beatriz,1160342044 ,61,488,Porvenir
Pablo,3944754260 ,57,482,Old Mutual
Carmen,6826855033 ,60,648,Colfondos
Silvia,8255137090 ,53,349,Old Mutual
Beatriz,0699741685 ,84,386,Proteccion
Fernando,8918397732 ,85,145,Porvenir
Antonio,8212152827 ,58,742,Colfondos
Clara,1704320231 ,52,806,Old Mutual
Pablo,6576098925 ,90,736,Proteccion
Carmen,3455854604 ,32,166,Porvenir
Maria,1301911728 ,46,682,Proteccion
Luis,0300482629 ,59,846,Proteccion
Natalia,8879258964 ,60,15,Porvenir
Laura,2286692565 ,77,497,Proteccion
Pablo,9157002846 ,55,862,Colfondos
Carmen,4875916366 ,68,775,Old Mutual
Pablo,6207218529 ,77,204,Old Mutual
Roberto,0463856210 ,42,865,Porvenir
Carmen,7318897685 ,63,727,Old Mutual
Carmen,8918421353 ,52,754,Proteccion
Alejandro,1262676663 ,95,820,Colfondos
Elena,8599870070 ,34,434,Old Mutual
Alejandro,8197401935 ,69,120,Porvenir
Miguel,3113914787 ,32,748,Porvenir
Lucia,7267784216 ,33,180,Proteccion
Clara,7203386633 ,44,607,Proteccion
Luis,4486335390 ,64,891,Colfondos
Roberto,3387809640 ,92,901,Old Mutual
Gonzalo,0790260488 ,79,451,Porvenir
Pablo,8524147649 ,42,890,Colfondos
Roberto,7593884835 ,68,406,Colfondos
Silvia,4190942985 ,56,464,Colfondos
Juan,3372076132 ,42,705,Porvenir
Miguel,6921734198 ,47,678,Proteccion
Diego,3592323689 ,75,318,Old Mutual
Natalia,2547560345 ,73,749,Old Mutual
Marina,9896220385 ,91,543,Old Mutual
Fernando,7966273339 ,77,85,Colfondos
Javier,0011450963 ,62,154,Colfondos
Maria,7708905114 ,58,752,Proteccion
Fernando,3711624057 ,45,819,Old Mutual
Pedro,2758933042 ,63,277,Colfondos
Luis,8570366563 ,52,976,Porvenir
Sofia,4120356744 ,61,612,Proteccion
Elena,3389097751 ,49,973,Porvenir
Elena,2919256904 ,62,72,Old Mutual
Roberto,3136638554 ,70,961,Old Mutual
Fernando,1176298887 ,63,578,Old Mutual
Beatriz,4227652509 ,95,445,Porvenir
Maria,6947094716 ,38,243,Colfondos
Diego,6832412811 ,36,987,Porvenir
Diego,0808157945 ,36,461,Porvenir
Maria,1029193180 ,31,436,Old Mutual
Luis,4930971358 ,65,709,Colfondos
Carmen,5124885896 ,42,602,Porvenir
Natalia,4407423369 ,31,613,Porvenir
Gonzalo,2043516407 ,74,83,Proteccion
Silvia,0475614069 ,53,66,Proteccion
Diego,3214041025 ,38,614,Proteccion
Antonio,5050371544 ,53,439,Colfondos
Silvia,9600458515 ,90,182,Porvenir
Pedro,5571313836 ,92,43,Proteccion
Carlos,5292641623 ,57,576,Colfondos
Luis,5523510652 ,61,32,Colfondos
Juan,1001705251 ,73,591,Porvenir
Clara,0226955229 ,69,367,Colfondos
Lucia,1399150333 ,75,868,Old Mutual
Clara,6180867762 ,47,340,Colfondos
Laura,3943752778 ,98,732,Old Mutual
Miguel,0113742851 ,68,451,Porvenir
Rosa,7803834197 ,46,670,Old Mutual
Maria,0012558497 ,54,978,Old Mutual
Antonio,1281054554 ,67,436,Colfondos
Rosa,0425119541 ,67,175,Colfondos
Pedro,8957246971 ,84,341,Colfondos
Luis,8599579999 ,85,465,Porvenir
Gonzalo,2664909251 ,77,825,Colfondos
Clara,9272228195 ,74,935,Colfondos
Raul,5933915553 ,64,866,Colfondos
Miguel,9332547115 ,57,170,Proteccion
Javier,1514822915 ,49,414,Porvenir
Pablo,4497863054 ,56,121,Old Mutual
Fernando,7137559061 ,34,816,Porvenir
Rosa,6319206322 ,89,547,Colfondos
Alberto,0441544408 ,69,468,Colfondos
Ana,1185508167 ,45,781,Porvenir
Fernando,6665634614 ,90,850,Colfondos
Juan,8080802837 ,48,356,Old Mutual
Lucia,0750182559 ,46,933,Proteccion
Antonio,4026788212 ,48,834,Proteccion
Natalia,6398158586 ,87,964,Old Mutual
Javier,2535125839 ,96,606,Proteccion
Alejandro,1306599788 ,35,769,Colfondos
Juan,4098540834 ,62,921,Proteccion
Carlos,3262431989 ,31,431,Old Mutual
Javier,5402121706 ,47,472,Porvenir
Eva,3063055295 ,69,249,Old Mutual
Lucia,3475672712 ,74,816,Proteccion
Raul,1927953505 ,76,799,Proteccion
Rosa,5710500460 ,91,245,Porvenir
Juan,2030558755 ,66,908,Old Mutual
Miguel,3064291165 ,69,659,Proteccion
Pablo,6640491436 ,66,262,Colfondos
Beatriz,1716186165 ,58,148,Porvenir
Carmen,6720251390 ,66,973,Proteccion
Diego,0410056011 ,69,273,Colfondos
Carlos,8629875051 ,68,182,Porvenir
Marina,5431369350 ,65,428,Porvenir
Carmen,1268205238 ,51,117,Porvenir
Antonio,8740084382 ,88,191,Old Mutual
Maria,3853189166 ,78,255,Porvenir
Carmen,1121820399 ,85,266,Old Mutual
Beatriz,4666918231 ,72,420,Old Mutual
Marina,2061991694 ,95,698,Old Mutual
Isabel,3460407202 ,42,81,Proteccion
Juan,0026125343 ,75,961,Old Mutual
Fernando,3067939655 ,34,135,Colfondos
Elena,9260507856 ,81,419,Porvenir
Alberto,4843440072 ,76,661,Colfondos
Sofia,1401215328 ,82,194,Proteccion
Luis,0606918818 ,35,194,Colfondos
Roberto,7930841283 ,80,97,Porvenir
Pablo,1671270981 ,65,162,Colfondos
Silvia,8351314224 ,45,322,Old Mutual
Pablo,9666655313 ,39,631,Proteccion
Isabel,9071425623 ,31,560,Porvenir
Ana,3489450260 ,59,676,Colfondos
Eva,9105612247 ,50,974,Old Mutual
Marina,3439510918 ,92,278,Proteccion
Raul,3411542574 ,90,506,Porvenir
Clara,9955473691 ,40,783,Old Mutual
Carmen,3295976935 ,43,544,Old Mutual
Silvia,2720527103 ,71,697,Colfondos
Pedro,6123342913 ,70,632,Proteccion
Ana,8128224025 ,68,263,Porvenir
Eva,5329490764 ,34,182,Proteccion
Silvia,0082419353 ,57,545,Colfondos
Maria,2583260072 ,93,961,Colfondos
Raul,7987907263 ,52,247,Proteccion
Lucia,1235731438 ,34,788,Old Mutual
Clara,8592721676 ,35,933,Old Mutual
Maria,6603766829 ,42,697,Porvenir
Alejandro,3141094081 ,31,392,Colfondos
Rosa,8641322191 ,38,84,Porvenir
Isabel,1892075630 ,64,240,Colfondos
Marina,4028000060 ,70,596,Porvenir
Diego,8187916661 ,49,101,Proteccion
Diego,2278630206 ,38,765,Proteccion
Sofia,8129812978 ,79,892,Proteccion
Diego,1083304510 ,33,860,Old Mutual
Sofia,7712602862 ,47,205,Porvenir
Luis,9422199038 ,59,28,Old Mutual
Marina,9287871535 ,34,289,Proteccion
Raul,8802649392 ,56,916,Proteccion
Maria,9266657909 ,86,132,Porvenir
Pedro,4184745447 ,98,324,Proteccion
Javier,8532824225 ,79,665,Porvenir
Pablo,5127195278 ,47,848,Old Mutual
